contract-number,amendment_number,award_date,expiry-date,contract-value,gsin,gsin-description_en,gsin-description_fr,competitive-tender_en,competitive-tender_fr,limited-tender-reason,limited-tender-reason-description_en,limited-tender-reason-description_fr,solicitation-procedure,solicitation-procedure-description_en,solicitation-procedure-description_fr,trade-agreement,trade-agreement-description_en,trade-agreement-description_fr,supplier-standardized-name,supplier-operating-name,supplier-legal-name,supplier-address-city,supplier-address-prov-state,supplier-address-postal-code,supplier-address-country,organization-employee-count_en,organization-employee-count_fr,total-contract-value,number-records,end-user-entity_en,end-user-entity_fr,contracting-entity-office-name_en,contracting-entity-office-name_fr,contracting-address-street-1,contracting-address-street-2,contracting-address-city,contracting-address-prov-state,contracting-address-postal-code,contracting-address-country,procurement-entity-name_en,procurement-entity-name_fr,country-percentage,country-description_en,country-description_fr,date-file-published
01044-100100/001/EE,000,2009-08-27,2010-10-31,47254.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","COMPUPHILE SYSTEMS INC","Compuphile Systems Inc.","Compuphile Systems Inc.",Ottawa,Ontario,K1H7Z2,Canada,"5 to 9 employees","5 à 9 employés",205919.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100112/001/HN,000,2010-02-01,2011-02-02,14559.00,JX5820,"Radio and Television Communication Equipment, except Airborne and Home Type - Repair and Overhaul","Matériel de communications radio et télévisuel, sauf aéronefs et domestique - réparation et révision",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",I,"Canadian Free Trade Agreement (CFTA)","Accord de libre-échange canadien (ALEC)","CBCI TELECOM","CBCI TELECOM","CBCI TELECOM",Lachine,Quebec,H8T2P3,Canada,"50 to 99 employees","50 à 99 employés",684214.00,6,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100112/001/HN,001,2010-02-05,2012-02-02,148859.00,JX5820,"Radio and Television Communication Equipment, except Airborne and Home Type - Repair and Overhaul","Matériel de communications radio et télévisuel, sauf aéronefs et domestique - réparation et révision",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",I,"Canadian Free Trade Agreement (CFTA)","Accord de libre-échange canadien (ALEC)","CBCI TELECOM","CBCI TELECOM","CBCI TELECOM",Lachine,Quebec,H8T2P3,Canada,"50 to 99 employees","50 à 99 employés",684214.00,6,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100116/001/EE,000,2009-08-19,2010-08-31,121338.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","SYMANTEC CORPORATION","Symantec Corporation","Symantec Corporation","Mountain View",California,94043,"United States","5000 employees and over","5000 employés et plus",121338.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100155/001/MCT,000,2009-12-02,2010-07-31,54824.00,N2320,"Trucks and Truck Tractors, Wheeled","Camions et tracteurs de semi-remorques, sur roues",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","PETRIE FORD SALES (KINGSTON) LTD","PETRIE FORD SALES (KINGSTON) LTD.","PETRIE FORD SALES (KINGSTON) LTD.",Kingston,Ontario,K7L4Z1,Canada,"50 to 99 employees","50 à 99 employés",54824.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100156/001/MCT,000,2009-12-02,2010-07-31,53393.00,N2320,"Trucks and Truck Tractors, Wheeled","Camions et tracteurs de semi-remorques, sur roues",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","PETRIE FORD SALES (KINGSTON) LTD","PETRIE FORD SALES (KINGSTON) LTD.","PETRIE FORD SALES (KINGSTON) LTD.",Kingston,Ontario,K7L4Z1,Canada,"50 to 99 employees","50 à 99 employés",53393.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","FREDERICTON RESEARCH & DEVELOP",N/D,"RESEARCH STN","P.O.BOX 20280",FREDERICTON,"New Brunswick",E3B4Z7,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100157/001/MCT,000,2009-12-09,2010-05-31,85507.00,N2320,"Trucks and Truck Tractors, Wheeled","Camions et tracteurs de semi-remorques, sur roues",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","FREIGHTLINER OF OTTAWA","Freightliner of Ottawa","Francis Canada Truck Centre Inc",Ottawa,Ontario,K1G3N2,Canada,"50 to 99 employees","50 à 99 employés",85507.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CROPS&LIVESTOCK RSCH CENTER",N/D,"440 UNIVERSITY AVE",N/A,CHARLOTTETOWN,"Prince Edward Island",C1A4N6,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100164/001/XL,000,2009-11-09,2012-11-09,71446.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","DATASSIMILATE SYSTEMS INC","DATASSIMILATE SYSTEMS INC","DATASSIMILATE SYSTEMS INC",BARRIE,Ontario,L4N3A3,Canada,"20 to 49 employees","20 à 49 employés",63885.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100164/001/XL,001,2009-12-09,2012-11-09,-7561.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","DATASSIMILATE SYSTEMS INC","DATASSIMILATE SYSTEMS INC","DATASSIMILATE SYSTEMS INC",BARRIE,Ontario,L4N3A3,Canada,"20 to 49 employees","20 à 49 employés",63885.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100167/001/EE,000,2009-09-18,2010-09-21,73051.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MCAFEE INC","MCAFEE INC.","MCAFEE IRELAND LIMITED",Cork,N/A,N/A,Ireland,"50 to 99 employees","50 à 99 employés",73051.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-070490/001/EE,003,2009-09-21,2010-10-24,36253.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ORACLE CANADA ULC","Oracle Canada ULC","Oracle Canada ULC",MISSISSAUGA,Ontario,L5R4H1,Canada,"1500 to 2499 employees","1500 à 2499 employés",342545.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100203/001/CW,000,2009-10-28,2009-12-31,7875.00,T000GA,"Communication Promotional Material (including printing and identification)","Matériaux de promotion en communication (incluant l' impression et l' identification)",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","AKRAN MARKETING","Akran Marketing","1222010 Ontario Inc",Ottawa,Ontario,K1G4K7,Canada,"20 to 49 employees","20 à 49 employés",7875.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100248/001/EEM,000,2010-03-31,2010-11-30,40000.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","INFORMATICA CORPORATION","Informatica Corporation","Informatica Corporation","Redwood City",California,94063,"United States","10 to 19 employees","10 à 19 employés",120000.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01550-100333/001/XSB,001,2009-12-04,2010-03-31,-200.00,N6505LA,"ALLERGY TESTING PRODUCTS","Produits d'essai allergique",No,Non,85,"Low Dollar Value","Faible valeur",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"PACIFIC IMMUNOLOGY",N/A,"Pacific Immunology",Ramona,California,92065,"United States",UNKNOWN,INCONNU,5566.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","PACIFIC AGRI FOOD RSRCH CENTER",N/D,"4200 HWY 97",N/A,SUMMERLAND,"British Columbia",V0H1Z0,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01550-100333/001/XSB,002,2009-12-07,2010-03-31,0.00,N6505LA,"ALLERGY TESTING PRODUCTS","Produits d'essai allergique",No,Non,85,"Low Dollar Value","Faible valeur",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"PACIFIC IMMUNOLOGY",N/A,"Pacific Immunology",Ramona,California,92065,"United States",UNKNOWN,INCONNU,5566.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","PACIFIC AGRI FOOD RSRCH CENTER",N/D,"4200 HWY 97",N/A,SUMMERLAND,"British Columbia",V0H1Z0,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01550-100431/001/XSB,000,2010-01-05,2010-03-31,5723.00,H100BF,"Vehicle Inspection","Inspection de véhicule",No,Non,85,"Low Dollar Value","Faible valeur",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"FINNING INTERNATIONAL INC","Finning International Inc.","Finning International Inc.",Surrey,"British Columbia",V4N4G7,Canada,"5000 employees and over","5000 employés et plus",5723.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","PACIFIC AGRI FOOD RSRCH CENTER",N/D,"4200 HWY 97",N/A,SUMMERLAND,"British Columbia",V0H1Z0,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01550-100432/001/VAN,000,2010-02-18,2010-03-31,41521.00,N6640,"Laboratory Equipment and Supplies","Équipement et approvisionnements de laboratoire",Yes,Oui,,N/A,N/D,AC,ACAN,"PAC (Pré-avis d'adjudication de contrat)",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","TA INSTRUMENT WATERS LLC","TA Instrument Waters LLC","TA Instrument Waters LLC","New Castle",Delaware,19720,"United States","200 to 499 employees","200 à 499 employés",41521.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","PACIFIC AGRI FOOD RSRCH CENTER",N/D,"4200 HWY 97",N/A,SUMMERLAND,"British Columbia",V0H1Z0,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01550-100455/001/VAN,000,2010-02-24,2010-03-31,9866.00,R019BF,"Human Resource Services, Business Consulting/Change Management; Project Management Services","Services aux ressources humaines; Services-conseil en affaire /Services de gestion du changement; Service de gestion de projets",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"MINISTRY OF ENVIRONMENT","Ministry of Environment","Government of the Province of British Columbia",Kamloops,"British Columbia",V2C5Z5,Canada,"50 to 99 employees","50 à 99 employés",9866.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","PACIFIC AGRI FOOD RSRCH CENTER",N/D,"4200 HWY 97",N/A,SUMMERLAND,"British Columbia",V0H1Z0,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01396-100108/001/MTC,000,2010-01-21,2011-01-31,68191.00,K100A,"Cleaning and Maintenance, Janitorial","Nettoyage et entretien, conciergerie",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","GESTION SANICOM INC","Gestion Sanicom inc","Gestion Sanicom inc",QUÉBEC,Quebec,G2B2A5,Canada,"5 to 9 employees","5 à 9 employés",371667.00,6,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","RECHERCHET ET DE DÉVELOPPEMENT","2560 HOCHELAGA BLVD",N/A,QUEBEC,Quebec,G1V2J3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01396-100120/001/QCN,000,2009-08-21,2009-09-11,15435.00,V001B,Trucking,Camionnage,Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"FLD BIOMASSE TECHNOLOGIES INC","FLD Biomasse Technologies Inc","FLD Biomasse Technologies Inc",Chesterville,Quebec,G0P1J0,Canada,"5 to 9 employees","5 à 9 employés",15435.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","RECHERCHET ET DE DÉVELOPPEMENT","2560 HOCHELAGA BLVD",N/A,QUEBEC,Quebec,G1V2J3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090453/001/STN,002,2009-12-08,2010-03-31,0.00,K100A,"Cleaning and Maintenance, Janitorial","Nettoyage et entretien, conciergerie",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MERIT ENTERPRISES LTD","Merit Enterprises Ltd","Merit Building Cleaning",Saskatoon,Saskatchewan,S7K6N3,Canada,"50 to 99 employees","50 à 99 employés",82152.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090453/001/STN,003,2010-03-17,2011-03-31,29304.00,K100A,"Cleaning and Maintenance, Janitorial","Nettoyage et entretien, conciergerie",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MERIT ENTERPRISES LTD","Merit Enterprises Ltd","Merit Building Cleaning",Saskatoon,Saskatchewan,S7K6N3,Canada,"50 to 99 employees","50 à 99 employés",82152.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01396-100353/001/PV,000,2010-01-21,2011-03-31,73448.00,N6640,"Laboratory Equipment and Supplies","Équipement et approvisionnements de laboratoire",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","LECO INSTRUMENTS ULC","Leco Instruments ULC","Leco Instruments Limited",Mississauga,Ontario,L5L1X1,Canada,"10 to 19 employees","10 à 19 employés",73448.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","RECHERCHET ET DE DÉVELOPPEMENT","2560 HOCHELAGA BLVD",N/A,QUEBEC,Quebec,G1V2J3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01396-100382/001/PV,000,2009-12-22,2011-03-31,106689.00,N6640,"Laboratory Equipment and Supplies","Équipement et approvisionnements de laboratoire",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée",WINTERSTEIGER,wintersteiger,wintersteiger,"Salt Lake City",Utah,84116,"United States","20 to 49 employees","20 à 49 employés",106689.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","RECHERCHET ET DE DÉVELOPPEMENT","2560 HOCHELAGA BLVD",N/A,QUEBEC,Quebec,G1V2J3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01396-100383/001/PV,000,2010-01-04,2010-03-31,96000.00,N6640,"Laboratory Equipment and Supplies","Équipement et approvisionnements de laboratoire",No,Non,74,"Interchangeable Parts","Pièces compatibles",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","CRYOTECH, DIVISION DU GROUPE ST-GERMAIN LTD","Cryotech, Division du Groupe St-Germain Ltée","GROUPE YVES ST-GERMAIN LTÉE","St. Hubert",Quebec,J4T1Z9,Canada,"10 to 19 employees","10 à 19 employés",96000.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","RECHERCHET ET DE DÉVELOPPEMENT","2560 HOCHELAGA BLVD",N/A,QUEBEC,Quebec,G1V2J3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
